586,Dangerous Ground (1997),Drama
587,Picnic (1955),Drama
588,Fly Away Home (1996),Adventure|Children
589,Bliss (1997),Drama|Romance
590,Grace of My Heart (1996),Comedy|Drama
591,Maximum Risk (1996),Action|Adventure|Thriller
592,Michael Collins (1996),Drama
593,Infinity (1996),Drama
594,Big Night (1996),Comedy|Drama
595,Last Man Standing (1996),Action|Crime|Drama|Thriller
596,Set It Off (1996),Action|Crime
597,2 Days in the Valley (1996),Crime|Film-Noir
598,Extreme Measures (1996),Drama|Thriller
599,D3: The Mighty Ducks (1996),Children|Comedy
600,Escape to Witch Mountain (1975),Adventure|Children|Fantasy
601,Herbie Rides Again (1974),Children|Comedy|Fantasy|Romance
602,Old Yeller (1957),Children|Drama
603,Pollyanna (1960),Children|Comedy|Drama
604,Homeward Bound: The Incredible Journey (1993),Adventure|Children|Drama
605,Swiss Family Robinson (1960),Adventure|Children
606,That Darn Cat! (1965),Children|Comedy|Mystery
607,Cool Runnings (1993),Comedy
608,Angels in the Outfield (1994),Children|Comedy
609,Cinderella (1950),Animation|Children|Fantasy|Musical|Romance
610,Winnie the Pooh and the Blustery Day (1968),Animation|Children|Musical
611,Robin Hood: Prince of Thieves (1991),Adventure|Drama
612,Mary Poppins (1964),Children|Comedy|Fantasy|Musical
613,Dumbo (1941),Animation|Children|Drama|Musical
614,Pete's Dragon (1977),Adventure|Animation|Children|Musical
615,Bedknobs and Broomsticks (1971),Adventure|Children|Musical
616,Alice in Wonderland (1951),Adventure|Animation|Children|Fantasy|Musical
617,Freeway (1996),Comedy|Crime|Drama|Thriller
618,Die Hard (1988),Action|Crime|Thriller
619,Secrets & Lies (1996),Drama
620,That Thing You Do! (1996),Comedy|Drama
621,To Gillian on Her 37th Birthday (1996),Drama|Romance
622,Beautiful Thing (1996),Drama|Romance
623,Looking for Richard (1996),Documentary|Drama
624,Trees Lounge (1996),Drama
625,Normal Life (1996),Crime|Drama|Romance
626,Get on the Bus (1996),Drama
627,Shadow Conspiracy (1997),Thriller
628,Jude (1996),Drama
629,Everyone Says I Love You (1996),Comedy|Musical|Romance
630,William Shakespeare's Romeo + Juliet (1996),Drama|Romance
631,Swingers (1996),Comedy|Drama
632,Sleepers (1996),Thriller
633,Aladdin and the King of Thieves (1996),Animation|Children|Comedy|Fantasy|Musical|Romance
634,Shall We Dance (1937),Comedy|Musical|Romance
635,Crossfire (1947),Crime|Film-Noir
636,Willy Wonka & the Chocolate Factory (1971),Children|Comedy|Fantasy|Musical
637,Sleeper (1973),Comedy|Sci-Fi
638,Bananas (1971),Comedy|War
639,Monty Python's Life of Brian (1979),Comedy
640,Victor/Victoria (1982),Comedy|Musical|Romance
641,Bonnie and Clyde (1967),Crime|Drama
642,Dial M for Murder (1954),Crime|Mystery|Thriller
643,Dirty Dancing (1987),Drama|Musical|Romance
644,Reservoir Dogs (1992),Crime|Mystery|Thriller
645,Platoon (1986),Drama|War
646,Weekend at Bernie's (1989),Comedy
647,Basic Instinct (1992),Crime|Mystery|Thriller
648,Glengarry Glen Ross (1992),Drama
649,Sophie's Choice (1982),Drama
650,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi
651,Days of Thunder (1990),Action|Drama|Romance
652,Top Gun (1986),Action|Romance
653,Rebel Without a Cause (1955),Drama
654,Children of the Corn IV: The Gathering (1996),Horror
655,Loser (1991),Comedy
656,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),Documentary
657,Palookaville (1996),Action|Comedy|Drama
658,Drunks (1995),Drama
659,Glory Daze (1995),Drama
660,On Golden Pond (1981),Drama
661,Drop Dead Fred (1991),Comedy|Fantasy
662,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller
663,Jean de Florette (1986),Drama|Mystery
664,Manon of the Spring (Manon des sources) (1986),Drama
665,Private Benjamin (1980),Comedy
666,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy
667,Hustler White (1996),Romance
668,Entertaining Angels: The Dorothy Day Story (1996),Drama
669,When We Were Kings (1996),Documentary
670,Wallace & Gromit: The Wrong Trousers (1993),Animation|Children|Comedy|Crime
671,Lesson Faust (1994),Animation|Comedy|Drama|Fantasy
672,Mina Tannenbaum (1994),Drama
673,Dear God (1996),Comedy
674,Best of the Best 3: No Turning Back (1995),Action
675,Bob Roberts (1992),Comedy
676,Cinema Paradiso (Nuovo cinema Paradiso) (1989),Drama
677,Delicatessen (1991),Comedy|Drama|Romance
678,Enchanted April (1992),Drama|Romance
679,Paths of Glory (1957),Drama|War
680,Hear My Song (1991),Comedy
681,Mediterraneo (1991),Comedy|Drama
682,My Left Foot (1989),Drama
683,Passion Fish (1992),Drama
684,Strictly Ballroom (1992),Comedy|Romance
685,Tie Me Up! Tie Me Down! (¡Átame!) (1990),Crime|Drama|Romance
686,Madonna: Truth or Dare (1991),Documentary|Musical
687,Paris Is Burning (1990),Documentary
688,One Flew Over the Cuckoo's Nest (1975),Drama
689,Cheech and Chong's Up in Smoke (1978),Comedy
690,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
691,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
692,Brazil (1985),Fantasy|Sci-Fi
693,Aliens (1986),Action|Adventure|Horror|Sci-Fi
694,Withnail & I (1987),Comedy
695,12 Angry Men (1957),Drama
696,Lawrence of Arabia (1962),Adventure|Drama|War
697,To Kill a Mockingbird (1962),Drama
698,Apocalypse Now (1979),Action|Drama|War
699,Once Upon a Time in the West (C'era una volta il West) (1968),Action|Drama|Western
700,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
701,Goodfellas (1990),Crime|Drama
702,Alien (1979),Horror|Sci-Fi
703,Army of Darkness (1993),Action|Adventure|Comedy|Fantasy|Horror
704,Ran (1985),Drama|War
705,Psycho (1960),Crime|Horror
706,Full Metal Jacket (1987),Drama|War
707,Henry V (1989),Action|Drama|Romance|War
708,Amadeus (1984),Drama
709,Once Upon a Time in America (1984),Crime|Drama
710,Raging Bull (1980),Drama
711,Annie Hall (1977),Comedy|Romance
712,Stalker (1979),Drama|Mystery|Sci-Fi
713,Harold and Maude (1971),Comedy|Drama|Romance
714,Trust (1990),Comedy|Drama|Romance
715,Local Hero (1983),Comedy
716,Dead Alive (Braindead) (1992),Comedy|Fantasy|Horror
717,Glory (1989),Drama|War
718,Rosencrantz and Guildenstern Are Dead (1990),Comedy|Drama
719,Manhattan (1979),Comedy|Drama|Romance
720,Miller's Crossing (1990),Crime|Drama|Film-Noir|Thriller
721,Dead Poets Society (1989),Drama
722,Touch of Evil (1958),Crime|Film-Noir|Thriller
723,8 1/2 (8½) (1963),Drama|Fantasy
724,Chinatown (1974),Crime|Film-Noir|Mystery|Thriller
725,Bad Taste (1987),Comedy|Horror|Sci-Fi
726,Duck Soup (1933),Comedy|Musical|War
727,Better Off Dead... (1985),Comedy|Romance
728,Stand by Me (1986),Adventure|Drama
729,M (1931),Crime|Film-Noir|Thriller
730,Evil Dead II (Dead by Dawn) (1987),Action|Comedy|Fantasy|Horror
731,Diva (1981),Action|Drama|Mystery|Romance|Thriller
732,Groundhog Day (1993),Comedy|Fantasy|Romance
733,Unforgiven (1992),Drama|Western
734,Pump Up the Volume (1990),Comedy|Drama
735,Arsenic and Old Lace (1944),Comedy|Mystery|Thriller
736,Back to the Future (1985),Adventure|Comedy|Sci-Fi
737,Fried Green Tomatoes (1991),Comedy|Crime|Drama
738,Patton (1970),Drama|War
739,Down by Law (1986),Comedy|Drama|Film-Noir
740,Akira (1988),Action|Adventure|Animation|Sci-Fi
741,Highlander (1986),Action|Adventure|Fantasy
742,Cool Hand Luke (1967),Drama
743,Cyrano de Bergerac (1990),Comedy|Drama|Romance
744,Young Frankenstein (1974),Comedy|Fantasy
745,Night on Earth (1991),Comedy|Drama
746,Raise the Red Lantern (Da hong deng long gao gao gua) (1991),Drama
747,Fantasia (1940),Animation|Children|Fantasy|Musical
748,High Noon (1952),Drama|Western
749,Heathers (1989),Comedy
750,Somewhere in Time (1980),Drama|Romance
751,Ben-Hur (1959),Action|Adventure|Drama
752,This Is Spinal Tap (1984),Comedy
753,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),Documentary
754,Some Kind of Wonderful (1987),Drama|Romance
755,Indiana Jones and the Last Crusade (1989),Action|Adventure
756,Being There (1979),Comedy|Drama
757,Gandhi (1982),Drama
758,Real Genius (1985),Comedy
759,Pink Floyd: The Wall (1982),Drama|Musical
760,My Life as a Dog (Mitt liv som hund) (1985),Comedy|Drama
761,Forbidden Planet (1956),Drama|Sci-Fi
762,Field of Dreams (1989),Children|Drama|Fantasy
763,Butch Cassidy and the Sundance Kid (1969),Action|Western
764,Until the End of the World (Bis ans Ende der Welt) (1991),Adventure|Drama|Sci-Fi
765,When Harry Met Sally... (1989),Comedy|Romance
766,Hype! (1996),Documentary
767,Female Perversions (1996),Drama
768,Blue Juice (1995),Comedy|Drama
769,Alien³ (a.k.a. Alien 3) (1992),Action|Horror|Sci-Fi|Thriller
770,Amityville 1992: It's About Time (1992),Horror
771,Amityville 3-D (1983),Horror
772,Amityville: Dollhouse (1996),Horror
773,Amityville: A New Generation (1993),Horror
774,Amityville II: The Possession (1982),Horror
775,Blood for Dracula (Andy Warhol's Dracula) (1974),Horror
776,April Fool's Day (1986),Horror
777,Audrey Rose (1977),Horror
778,Blood Beach (1981),Horror|Mystery
779,Body Parts (1991),Horror|Thriller
780,Dracula (Bram Stoker's Dracula) (1992),Fantasy|Horror|Romance|Thriller
781,Burnt Offerings (1976),Horror
782,Candyman (1992),Horror|Thriller
783,Cape Fear (1991),Thriller
784,Cape Fear (1962),Crime|Drama|Thriller
785,Carrie (1976),Drama|Fantasy|Horror|Thriller
786,Cat People (1982),Drama|Fantasy|Horror
787,Vampire in Venice (Nosferatu a Venezia) (Nosferatu in Venice) (1986),Horror
788,Blood and Wine (Blood & Wine) (1996),Crime|Drama|Thriller
789,Albino Alligator (1996),Crime|Thriller
790,Breaking the Waves (1996),Drama|Mystery
791,Nightwatch (1997),Horror|Thriller
792,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
793,Shine (1996),Drama|Romance
794,Sling Blade (1996),Drama
795,Jingle All the Way (1996),Children|Comedy
796,Paradise Lost: The Child Murders at Robin Hood Hills (1996),Documentary
797,Ridicule (1996),Drama
798,101 Dalmatians (1996),Adventure|Children|Comedy
799,Die Hard 2 (1990),Action|Adventure|Thriller
800,Star Trek: The Motion Picture (1979),Adventure|Sci-Fi
801,Star Trek VI: The Undiscovered Country (1991),Action|Mystery|Sci-Fi
802,Star Trek V: The Final Frontier (1989),Action|Sci-Fi
803,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller
804,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi
805,Star Trek IV: The Voyage Home (1986),Adventure|Comedy|Sci-Fi
806,Batman Returns (1992),Action|Crime
807,Young Guns (1988),Action|Comedy|Western
808,Young Guns II (1990),Action|Western
809,Grease (1978),Comedy|Musical|Romance
810,Grease 2 (1982),Comedy|Musical|Romance
811,Marked for Death (1990),Action|Drama
812,Under Siege (1992),Action|Drama|Thriller
813,Jaws (1975),Action|Horror
814,Jaws 2 (1978),Horror|Thriller
815,Jaws 3-D (1983),Action|Horror
816,My Fellow Americans (1996),Comedy
817,Mars Attacks! (1996),Action|Comedy|Sci-Fi
818,Citizen Ruth (1996),Comedy|Drama
819,Jerry Maguire (1996),Drama|Romance
820,Raising Arizona (1987),Comedy
821,Tin Men (1987),Comedy|Drama
822,Sneakers (1992),Action|Comedy|Crime|Drama|Sci-Fi
823,Bastard Out of Carolina (1996),Drama
824,In Love and War (1996),Romance|War
825,Marvin's Room (1996),Drama
826,Ghosts of Mississippi (1996),Drama
827,Beavis and Butt-Head Do America (1996),Adventure|Animation|Comedy|Crime
828,La Cérémonie (1995),Crime|Drama|Mystery|Thriller
829,Scream (1996),Comedy|Horror|Mystery|Thriller
830,Michael (1996),Comedy|Drama|Fantasy|Romance
831,Hamlet (1996),Crime|Drama|Romance
832,Some Mother's Son (1996),Drama
833,Mother (1996),Comedy
834,Evita (1996),Drama|Musical
835,Walkabout (1971),Adventure|Drama
836,Murder at 1600 (1997),Crime|Drama|Mystery|Thriller
837,Hearts and Minds (1996),Drama
838,Fierce Creatures (1997),Comedy
839,Zeus and Roxanne (1997),Children
840,Turbulence (1997),Action|Thriller
841,Angel Baby (1995),Drama
842,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),Action|Adventure|Comedy|Thriller
843,Underworld (1996),Comedy|Thriller
844,Beverly Hills Ninja (1997),Action|Comedy
845,Metro (1997),Action|Comedy|Crime|Drama|Thriller
846,Dante's Peak (1997),Action|Thriller
847,Meet Wally Sparks (1997),Comedy
848,Amos & Andrew (1993),Comedy
849,Benny & Joon (1993),Comedy|Romance
850,Prefontaine (1997),Drama
851,McHale's Navy (1997),Comedy|War
852,Kolya (Kolja) (1996),Comedy|Drama
853,Gridlock'd (1997),Crime
854,Waiting for Guffman (1996),Comedy
855,SubUrbia (1997),Comedy|Drama
856,Fools Rush In (1997),Comedy|Drama|Romance
857,Touch (1997),Drama|Fantasy|Romance
858,Absolute Power (1997),Mystery|Thriller
859,That Darn Cat (1997),Children|Comedy|Mystery
860,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),Comedy
861,Lost Highway (1997),Crime|Drama|Fantasy|Film-Noir|Mystery|Romance
862,Rosewood (1997),Action|Drama
863,Donnie Brasco (1997),Crime|Drama
864,Booty Call (1997),Comedy|Romance
865,Best Men (1997),Action|Comedy|Crime|Drama
866,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),Children|Comedy
867,Kama Sutra: A Tale of Love (1996),Romance
868,Private Parts (1997),Comedy|Drama
869,Love Jones (1997),Romance
870,Smilla's Sense of Snow (1997),Drama|Thriller
871,Crash (1996),Drama|Thriller
872,Liar Liar (1997),Comedy
873,Selena (1997),Drama|Musical
874,Cats Don't Dance (1997),Animation|Children|Musical
875,B*A*P*S (1997),Comedy
876,Love and Other Catastrophes (1996),Romance
877,Turbo: A Power Rangers Movie (1997),Action|Adventure|Children
878,Anna Karenina (1997),Drama|Romance
879,Double Team (1997),Action
880,Inventing the Abbotts (1997),Drama|Romance
881,Anaconda (1997),Action|Adventure|Thriller
882,Grosse Pointe Blank (1997),Comedy|Crime|Romance
883,Kissed (1996),Drama|Romance
884,8 Heads in a Duffel Bag (1997),Comedy
885,Paradise Road (1997),Drama|War
886,Romy and Michele's High School Reunion (1997),Comedy
887,Temptress Moon (Feng Yue) (1996),Romance
888,Volcano (1997),Action|Drama|Thriller
889,Children of the Revolution (1996),Comedy
890,Austin Powers: International Man of Mystery (1997),Action|Adventure|Comedy
891,Breakdown (1997),Action|Thriller
892,Broken English (1996),Drama
893,Fathers' Day (1997),Comedy
894,Nowhere (1997),Comedy|Drama
895,Shall We Dance? (Shall We Dansu?) (1996),Comedy|Drama|Romance
896,Addicted to Love (1997),Comedy|Romance
897,Brassed Off (1996),Comedy|Drama|Romance
898,Ponette (1996),Drama
899,Schizopolis (1996),Comedy
900,Shiloh (1997),Children|Drama
901,Rough Magic (1995),Drama|Romance
902,Trial and Error (1997),Comedy|Romance
903,Buddy (1997),Adventure|Children|Drama
904,Con Air (1997),Action|Adventure|Thriller
905,Speed 2: Cruise Control (1997),Action|Romance|Thriller
906,Batman & Robin (1997),Action|Adventure|Fantasy|Thriller
907,For Roseanna (Roseanna's Grave) (1997),Comedy|Drama|Romance
908,Head Above Water (1996),Comedy|Thriller
909,Hercules (1997),Adventure|Animation|Children|Comedy|Musical
910,My Best Friend's Wedding (1997),Comedy|Romance
911,When the Cat's Away (Chacun cherche son chat) (1996),Comedy|Romance
912,Face/Off (1997),Action|Crime|Drama|Thriller
913,Fall (1997),Romance
914,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
915,Out to Sea (1997),Comedy
916,Wild America (1997),Adventure|Children
917,Contact (1997),Drama|Sci-Fi
918,Love Serenade (1996),Comedy
919,G.I. Jane (1997),Action|Drama
920,Conan the Barbarian (1982),Action|Adventure|Fantasy
921,George of the Jungle (1997),Children|Comedy
922,Cop Land (1997),Action|Crime|Drama|Thriller
923,Event Horizon (1997),Horror|Sci-Fi|Thriller
924,Spawn (1997),Action|Adventure|Sci-Fi|Thriller
925,Air Bud (1997),Children|Comedy
926,Picture Perfect (1997),Comedy|Romance
927,In the Company of Men (1997),Comedy|Drama
928,Career Girls (1997),Drama
929,Conspiracy Theory (1997),Drama|Mystery|Romance|Thriller
930,Desperate Measures (1998),Crime|Drama|Thriller
931,Steel (1997),Action
932,She's So Lovely (1997),Drama|Romance
933,Hoodlum (1997),Crime|Drama|Film-Noir
934,Leave It to Beaver (1997),Comedy
935,Mimic (1997),Horror|Sci-Fi|Thriller
936,Money Talks (1997),Action|Comedy
937,Excess Baggage (1997),Adventure|Romance
938,Kull the Conqueror (1997),Action|Adventure
939,Air Force One (1997),Action|Thriller
940,187 (One Eight Seven) (1997),Drama|Thriller
941,My Own Private Idaho (1991),Drama|Romance
942,Star Maps (1997),Drama
943,In & Out (1997),Comedy
944,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller
945,Seven Years in Tibet (1997),Adventure|Drama|War
946,Kiss the Girls (1997),Crime|Drama|Mystery|Thriller
947,Soul Food (1997),Drama
948,Wishmaster (1997),Horror
949,Fire Down Below (1997),Action|Drama|Thriller
950,U Turn (1997),Crime|Drama|Mystery
951,Ulee's Gold (1997),Drama
952,Chasing Amy (1997),Comedy|Drama|Romance
953,Indian Summer (a.k.a. Alive & Kicking) (1996),Comedy|Drama
954,I Know What You Did Last Summer (1997),Horror|Mystery|Thriller
955,The Devil's Advocate (1997),Drama|Mystery|Thriller
956,RocketMan (a.k.a. Rocket Man) (1997),Children|Comedy|Romance|Sci-Fi
957,Playing God (1997),Crime|Drama|Thriller
958,Washington Square (1997),Drama
959,Year of the Horse (1997),Documentary
960,Gattaca (1997),Drama|Sci-Fi|Thriller
961,FairyTale: A True Story (1997),Children|Drama|Fantasy
962,Phantoms (1998),Drama|Horror|Thriller
963,Swept from the Sea (1997),Drama|Romance
964,Hurricane Streets (1997),Drama
965,Eve's Bayou (1997),Drama
966,Switchback (1997),Crime|Mystery|Thriller
967,Gang Related (1997),Crime
968,Stripes (1981),Comedy|War
969,Bean (1997),Comedy
970,Mad City (1997),Action|Drama
971,Welcome to Sarajevo (1997),Drama|War
972,Deceiver (1997),Crime|Drama|Thriller
973,Boogie Nights (1997),Drama
974,Witness (1985),Drama|Romance|Thriller
975,Incognito (1997),Crime|Thriller
976,Starship Troopers (1997),Action|Sci-Fi
977,Critical Care (1997),Comedy|Drama
978,Chairman of the Board (1998),Comedy
979,Sliding Doors (1998),Drama|Romance
980,Mortal Kombat: Annihilation (1997),Action|Adventure|Fantasy
981,Mrs. Dalloway (1997),Drama|Romance
982,Red Corner (1997),Crime|Thriller
983,Anastasia (1997),Adventure|Animation|Children|Drama|Musical
984,Alien: Resurrection (1997),Action|Horror|Sci-Fi
985,Amistad (1997),Drama|Mystery
986,Artemisia (1997),Drama
987,Bent (1997),Drama|War
988,Deconstructing Harry (1997),Comedy|Drama
989,Flubber (1997),Children|Comedy|Fantasy
990,For Richer or Poorer (1997),Comedy
991,Good Will Hunting (1997),Drama|Romance
992,Home Alone 3 (1997),Children|Comedy
993,Midnight in the Garden of Good and Evil (1997),Crime|Drama|Mystery
994,Mouse Hunt (1997),Children|Comedy
995,Scream 2 (1997),Comedy|Horror|Mystery|Thriller
996,Stranger in the House (1997),Thriller
997,Titanic (1997),Drama|Romance
998,Tomorrow Never Dies (1997),Action|Adventure|Thriller
999,Jackie Brown (1997),Crime|Drama|Thriller
1000,Kundun (1997),Drama
1001,Mr. Magoo (1997),Comedy
1002,Afterglow (1997),Drama|Romance
1003,My Life in Pink (Ma vie en rose) (1997),Comedy|Drama
1004,Great Expectations (1998),Drama|Romance
1005,3 Ninjas: High Noon On Mega Mountain (1998),Action|Children|Comedy
1006,Senseless (1998),Comedy
1007,Wag the Dog (1997),Comedy
1008,Dark City (1998),Adventure|Film-Noir|Sci-Fi|Thriller
1009,Hard Rain (1998),Action|Crime|Thriller
1010,Half Baked (1998),Comedy
1011,Fallen (1998),Crime|Drama|Fantasy|Thriller
1012,Shooting Fish (1997),Comedy|Romance
1013,Fallen Angels (Duo luo tian shi) (1995),Drama|Romance
1014,Spice World (1997),Comedy
